姓名,现工作单位及职务,性别,民族,籍贯,出生年月,参加工作时间,任现职务时间,任现职级时间,入党时间,全日制学历学位,全日制毕业院校及专业,在职学历学位,在职毕业院校及专业,任二主时间
庞杰,一级主任科员,女,汉,四川成都,1971.11,2008.09,2021.12,2021.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
尤毅,三级主任科员,男,汉,四川成都,1966.05,2007.06,2013.09,2013.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
齐俊,二级主任科员,女,汉,四川成都,1968.03,1989.12,1997.10,1997.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
纪健,二级调研员,女,汉,四川成都,1977.10,2002.01,2019.12,2019.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
平勇,二级调研员,男,汉,四川成都,1963.01,1998.10,2013.06,2013.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
邵健,四级主任科员,男,汉,四川成都,1963.12,2008.01,2022.04,2022.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
鲍峰,四级主任科员,女,汉,四川成都,1997.05,2017.07,2021.05,2021.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
于杰,二级调研员,女,汉,四川成都,1997.10,2019.07,2021.01,2021.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
董健,三级主任科员,女,汉,四川成都,1962.01,1982.01,2020.01,2020.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
尹俊,一级主任科员,女,汉,四川成都,1964.02,1985.09,2015.06,2015.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
齐刚,二级主任科员,女,汉,四川成都,1992.12,2020.03,2022.12,2022.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
云健,四级调研员,男,汉,四川成都,1991.07,2012.01,2019.12,2019.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
于健,一级科员,男,汉,四川成都,1975.09,2000.01,2003.09,2003.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
余峰,二级科员,女,汉,四川成都,1957.09,2016.06,2019.05,2019.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
蒋峰,一级主任科员,女,汉,四川成都,1986.08,2009.06,2014.04,2014.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
费刚,一级主任科员,男,汉,四川成都,1998.03,2018.12,2021.05,2021.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
汪峰,二级主任科员,男,汉,四川成都,1955.01,1981.10,1987.01,1987.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
乐勇,三级调研员,男,汉,四川成都,1955.02,2012.11,2017.02,2017.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
彭伟,二级主任科员,男,汉,四川成都,1971.07,2005.07,2009.09,2009.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
方健,一级科员,女,汉,四川成都,1958.12,1981.10,2007.03,2007.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
伍毅,二级调研员,男,汉,四川成都,1994.08,2017.11,2020.11,2020.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
梁军,二级调研员,男,汉,四川成都,1997.05,2018.09,2020.08,2020.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
戴峰,三级调研员,女,汉,四川成都,1971.06,2002.06,2008.11,2008.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
狄峰,处长,男,汉,四川成都,1979.09,1999.07,2012.10,2012.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
苗勇,一级科员,女,汉,四川成都,1985.05,2005.09,2013.05,2013.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
臧军,二级调研员,女,汉,四川成都,1990.04,2013.11,2015.04,2015.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
尹军,二级调研员,男,汉,四川成都,1983.02,2014.07,2017.06,2017.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
水毅,四级调研员,男,汉,四川成都,1997.06,2017.05,2021.01,2021.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
褚强,二级科员,女,汉,四川成都,1976.08,1996.04,2009.09,2009.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
黄军,四级主任科员,男,汉,四川成都,1980.07,2002.09,2005.01,2005.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
吕杰,一级主任科员,女,汉,四川成都,1983.03,2011.10,2016.01,2016.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
鲍毅,二级主任科员,男,汉,四川成都,1957.04,1989.11,1995.08,1995.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
葛军,四级主任科员,男,汉,四川成都,1983.03,2015.01,2021.10,2021.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
殷伟,三级调研员,女,汉,四川成都,1988.04,2009.09,2016.12,2016.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
戚健,四级主任科员,女,汉,四川成都,1960.11,2009.04,2015.06,2015.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
钱军,二级主任科员,男,汉,四川成都,1978.01,2017.06,2020.02,2020.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
毕刚,四级调研员,男,汉,四川成都,1986.07,2009.09,2013.08,2013.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
张勇,三级主任科员,男,汉,四川成都,1963.01,1987.03,2010.01,2010.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
平军,四级调研员,男,汉,四川成都,1995.10,2016.01,2019.02,2019.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
陈勇,一级科员,男,汉,四川成都,1980.08,2017.07,2022.12,2022.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
项伟,一级主任科员,女,汉,四川成都,1969.12,1993.09,2020.08,2020.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
柏军,三级调研员,男,汉,四川成都,1976.04,2004.10,2017.03,2017.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
许伟,一级主任科员,女,汉,四川成都,1967.04,1999.10,2019.12,2019.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
张军,四级调研员,女,汉,四川成都,1977.10,2018.05,2021.12,2021.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
郎俊,一级科员,男,汉,四川成都,1974.12,2004.08,2015.05,2015.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
秦刚,一级科员,男,汉,四川成都,1965.08,2000.11,2016.08,2016.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
薛毅,四级主任科员,男,汉,四川成都,1967.12,2005.01,2014.09,2014.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
禹毅,二级调研员,女,汉,四川成都,1975.10,2008.11,2019.08,2019.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
薛军,二级调研员,男,汉,四川成都,1959.01,2009.03,2020.06,2020.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
倪强,四级调研员,男,汉,四川成都,1955.01,2003.07,2019.11,2019.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
柏俊,二级调研员,女,汉,四川成都,1958.08,1984.07,2001.10,2001.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
韩勇,一级主任科员,男,汉,四川成都,1977.04,2020.03,2022.01,2022.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
凤俊,处长,女,汉,四川成都,1994.04,2016.02,2021.04,2021.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
屈军,二级调研员,男,汉,四川成都,1989.12,2009.09,2014.05,2014.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
戴健,三级主任科员,男,汉,四川成都,1965.07,2011.05,2019.06,2019.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
项峰,处长,男,汉,四川成都,1977.08,2014.12,2016.07,2016.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
姚峰,三级调研员,女,汉,四川成都,1977.10,2008.01,2010.06,2010.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
王军,一级科员,男,汉,四川成都,1975.09,2009.06,2014.01,2014.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
董俊,四级主任科员,女,汉,四川成都,1999.05,2020.12,2022.11,2022.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
安刚,一级主任科员,男,汉,四川成都,1962.10,1999.02,2002.02,2002.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
贺毅,二级调研员,男,汉,四川成都,1972.11,2005.11,2009.10,2009.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
萧峰,四级调研员,女,汉,四川成都,1960.02,1999.03,2015.04,2015.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
方俊,四级调研员,女,汉,四川成都,1963.10,1995.08,2015.06,2015.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
唐健,三级主任科员,男,汉,四川成都,1997.03,2019.11,2022.07,2022.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
沈健,四级调研员,男,汉,四川成都,1982.06,2004.11,2022.03,2022.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
俞杰,二级调研员,男,汉,四川成都,1977.07,2008.04,2011.06,2011.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
魏刚,一级主任科员,男,汉,四川成都,1986.12,2008.03,2019.07,2019.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
齐伟,一级主任科员,男,汉,四川成都,1957.11,1995.11,2013.11,2013.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
戴勇,二级调研员,女,汉,四川成都,1968.03,2004.05,2017.05,2017.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
章俊,二级主任科员,男,汉,四川成都,1975.09,2018.02,2022.02,2022.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
史健,二级调研员,女,汉,四川成都,1971.01,2006.06,2008.02,2008.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
薛勇,一级主任科员,男,汉,四川成都,1998.05,2019.06,2021.06,2021.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
安俊,三级主任科员,女,汉,四川成都,1984.12,2017.05,2021.06,2021.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
钱强,二级调研员,男,汉,四川成都,1973.03,2019.09,2021.11,2021.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
施勇,二级科员,女,汉,四川成都,1961.04,1983.09,2007.07,2007.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
唐峰,三级主任科员,女,汉,四川成都,1978.01,2000.11,2009.08,2009.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
许杰,三级主任科员,女,汉,四川成都,1971.06,1998.10,2010.08,2010.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
卞强,四级调研员,男,汉,四川成都,1993.08,2019.05,2022.10,2022.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
马杰,四级调研员,女,汉,四川成都,1988.04,2017.09,2022.03,2022.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
范毅,二级调研员,男,汉,四川成都,1986.06,2016.06,2021.11,2021.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
谢毅,四级调研员,男,汉,四川成都,1966.11,2017.09,2021.09,2021.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
倪勇,一级科员,男,汉,四川成都,1969.04,2015.07,2020.07,2020.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
孙俊,二级科员,男,汉,四川成都,1978.06,2020.05,2022.03,2022.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
孟军,四级调研员,男,汉,四川成都,1964.01,2018.08,2022.01,2022.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
窦刚,四级主任科员,男,汉,四川成都,1963.09,2010.04,2020.08,2020.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
湛杰,二级主任科员,男,汉,四川成都,1977.12,2014.10,2016.03,2016.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
彭毅,二级科员,男,汉,四川成都,1961.06,2017.05,2020.01,2020.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
殷强,三级主任科员,男,汉,四川成都,1989.10,2018.02,2022.06,2022.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
尹毅,一级主任科员,女,汉,四川成都,1973.07,2005.06,2022.06,2022.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
鲁军,三级调研员,女,汉,四川成都,1973.07,1994.07,2009.09,2009.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
滕毅,一级主任科员,男,汉,四川成都,1964.08,2001.12,2021.02,2021.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
陈俊,四级主任科员,女,汉,四川成都,1974.07,2019.09,2022.09,2022.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
章军,二级主任科员,女,汉,四川成都,1966.10,2016.10,2021.01,2021.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
和勇,三级调研员,男,汉,四川成都,1970.03,2011.07,2016.08,2016.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
安军,二级调研员,女,汉,四川成都,1970.02,2015.05,2017.04,2017.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
皮勇,一级主任科员,男,汉,四川成都,1955.07,2010.07,2019.06,2019.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
毛军,四级调研员,男,汉,四川成都,1989.12,2010.03,2014.04,2014.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
湛毅,一级科员,男,汉,四川成都,1983.05,2015.03,2017.01,2017.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
董军,一级科员,男,汉,四川成都,1969.12,2007.06,2017.05,2017.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
施刚,一级科员,男,汉,四川成都,1993.06,2018.03,2020.04,2020.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
奚毅,四级调研员,女,汉,四川成都,1973.05,2007.01,2021.04,2021.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
禹强,二级调研员,女,汉,四川成都,1998.05,2018.11,2020.11,2020.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
冯峰,四级主任科员,男,汉,四川成都,1986.12,2010.03,2014.01,2014.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
袁刚,四级调研员,男,汉,四川成都,1962.03,1987.07,2004.10,2004.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
邬杰,一级科员,男,汉,四川成都,1994.04,2018.04,2022.07,2022.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
李刚,一级主任科员,女,汉,四川成都,1964.02,2005.10,2014.10,2014.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
成毅,二级调研员,女,汉,四川成都,1971.06,2015.12,2019.03,2019.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
秦峰,二级主任科员,男,汉,四川成都,1984.04,2006.05,2008.09,2008.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
禹刚,一级主任科员,男,汉,四川成都,1999.02,2019.03,2022.10,2022.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
吴峰,四级主任科员,女,汉,四川成都,1978.10,2018.11,2020.01,2020.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
苏强,二级主任科员,女,汉,四川成都,1984.10,2006.06,2011.10,2011.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
苗峰,三级主任科员,男,汉,四川成都,1994.06,2019.07,2022.04,2022.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
酆俊,一级主任科员,女,汉,四川成都,1990.04,2015.10,2018.07,2018.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
郑军,三级主任科员,女,汉,四川成都,1974.06,2009.07,2016.11,2016.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
梁勇,三级调研员,女,汉,四川成都,1975.03,2016.07,2020.03,2020.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
何俊,三级调研员,男,汉,四川成都,1964.11,2000.11,2005.11,2005.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
傅峰,二级主任科员,男,汉,四川成都,1958.02,2010.10,2017.09,2017.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
平刚,二级主任科员,女,汉,四川成都,1962.05,1990.10,1997.12,1997.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
熊军,三级调研员,男,汉,四川成都,1992.05,2016.06,2019.04,2019.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
傅健,二级调研员,男,汉,四川成都,1977.06,2001.07,2020.12,2020.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
杨军,二级科员,女,汉,四川成都,1975.11,2012.02,2022.11,2022.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
罗俊,四级主任科员,女,汉,四川成都,1999.03,2019.05,2021.04,2021.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
鲍刚,一级科员,男,汉,四川成都,1991.11,2012.04,2014.01,2014.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
谈杰,一级主任科员,男,汉,四川成都,1966.03,1995.09,2003.01,2003.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
朱毅,一级主任科员,男,汉,四川成都,1988.08,2009.03,2013.10,2013.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
毛健,二级主任科员,男,汉,四川成都,1985.02,2016.12,2020.01,2020.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
祝军,四级主任科员,女,汉,四川成都,1966.07,2013.09,2022.12,2022.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
湛军,一级科员,男,汉,四川成都,1973.01,1996.12,2004.06,2004.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
袁毅,四级主任科员,男,汉,四川成都,1982.09,2012.07,2015.01,2015.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
祁军,四级调研员,女,汉,四川成都,1987.12,2019.04,2021.10,2021.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
费伟,三级调研员,女,汉,四川成都,1966.02,1994.07,2022.09,2022.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
杨健,二级调研员,女,汉,四川成都,1987.05,2013.08,2016.03,2016.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
项刚,三级调研员,女,汉,四川成都,1993.06,2015.02,2020.07,2020.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
祝强,二级调研员,男,汉,四川成都,1970.11,2002.06,2020.09,2020.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
汪军,三级调研员,男,汉,四川成都,1973.01,2012.06,2014.08,2014.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
冯军,四级调研员,女,汉,四川成都,1992.08,2012.10,2015.10,2015.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
卞勇,二级科员,男,汉,四川成都,1996.12,2016.10,2019.09,2019.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
费毅,三级调研员,男,汉,四川成都,1980.09,2019.10,2022.07,2022.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
曹刚,二级调研员,女,汉,四川成都,1995.10,2018.04,2021.02,2021.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
苗伟,二级调研员,男,汉,四川成都,1957.12,1985.11,2011.07,2011.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
伍峰,三级调研员,女,汉,四川成都,1979.09,2003.01,2018.09,2018.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
孟勇,三级主任科员,女,汉,四川成都,1971.04,2003.08,2012.12,2012.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
褚刚,四级调研员,女,汉,四川成都,1995.11,2020.09,2022.04,2022.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
孟杰,四级调研员,男,汉,四川成都,1989.07,2015.06,2021.10,2021.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
岑伟,二级调研员,男,汉,四川成都,1956.03,2015.06,2022.01,2022.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
祁俊,三级主任科员,女,汉,四川成都,1998.03,2018.09,2022.12,2022.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
卜峰,二级科员,女,汉,四川成都,1963.05,2013.06,2015.01,2015.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
周峰,四级调研员,女,汉,四川成都,1959.11,2002.04,2004.03,2004.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
计伟,四级主任科员,男,汉,四川成都,1963.10,1997.08,2003.06,2003.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
尤杰,三级调研员,女,汉,四川成都,1978.05,2017.11,2020.06,2020.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
施强,三级主任科员,男,汉,四川成都,1964.07,1999.01,2004.05,2004.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
成强,三级调研员,男,汉,四川成都,1983.12,2012.07,2017.07,2017.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
